,episode,score
0,0,Blue Team Scored!
1,1,Blue Team Scored!
2,2,Purple Team Scored!
3,3,Purple Team Scored!
4,4,Purple Team Scored!
5,5,Purple Team Scored!
6,6,Blue Team Scored!
7,7,Purple Team Scored!
8,8,Purple Team Scored!
9,9,Blue Team Scored!
10,10,Purple Team Scored!
11,11,Purple Team Scored!
12,12,Purple Team Scored!
13,13,Purple Team Scored!
14,14,Blue Team Scored!
15,15,Blue Team Scored!
16,16,Blue Team Scored!
17,17,Blue Team Scored!
18,18,Blue Team Scored!
19,19,Blue Team Scored!
20,20,Blue Team Scored!
21,21,Purple Team Scored!
22,22,Purple Team Scored!
23,23,Blue Team Scored!
24,24,Purple Team Scored!
25,25,Blue Team Scored!
26,26,Purple Team Scored!
27,27,Purple Team Scored!
28,28,Blue Team Scored!
29,29,Purple Team Scored!
30,30,Purple Team Scored!
31,31,Purple Team Scored!
32,32,Blue Team Scored!
33,33,Purple Team Scored!
34,34,Purple Team Scored!
35,35,Purple Team Scored!
36,36,Blue Team Scored!
37,37,Blue Team Scored!
38,38,Blue Team Scored!
39,39,Blue Team Scored!
40,40,Purple Team Scored!
41,41,Blue Team Scored!
42,42,Blue Team Scored!
43,43,Purple Team Scored!
44,44,Purple Team Scored!
45,45,Blue Team Scored!
46,46,Blue Team Scored!
47,47,Purple Team Scored!
48,48,Blue Team Scored!
49,49,Purple Team Scored!
50,50,Purple Team Scored!
51,51,Blue Team Scored!
52,52,Blue Team Scored!
53,53,Blue Team Scored!
54,54,Blue Team Scored!
55,55,Blue Team Scored!
56,56,Purple Team Scored!
57,57,Blue Team Scored!
58,58,Purple Team Scored!
59,59,Blue Team Scored!
60,60,Blue Team Scored!
61,61,Purple Team Scored!
62,62,Purple Team Scored!
63,63,Purple Team Scored!
64,64,Blue Team Scored!
65,65,Blue Team Scored!
66,66,Blue Team Scored!
67,67,Purple Team Scored!
68,68,Purple Team Scored!
69,69,Blue Team Scored!
70,70,Purple Team Scored!
71,71,Purple Team Scored!
72,72,Blue Team Scored!
73,73,Purple Team Scored!
74,74,Blue Team Scored!
75,75,Purple Team Scored!
76,76,Purple Team Scored!
77,77,Purple Team Scored!
78,78,Purple Team Scored!
79,79,Purple Team Scored!
80,80,Purple Team Scored!
81,81,Purple Team Scored!
82,82,Purple Team Scored!
83,83,Purple Team Scored!
84,84,Purple Team Scored!
85,85,Purple Team Scored!
86,86,Purple Team Scored!
87,87,Blue Team Scored!
88,88,Blue Team Scored!
89,89,Blue Team Scored!
90,90,Purple Team Scored!
91,91,Purple Team Scored!
92,92,Purple Team Scored!
93,93,Blue Team Scored!
94,94,Blue Team Scored!
95,95,Blue Team Scored!
96,96,Purple Team Scored!
97,97,Purple Team Scored!
98,98,Purple Team Scored!
99,99,Purple Team Scored!
100,100,Blue Team Scored!
101,101,Blue Team Scored!
102,102,Purple Team Scored!
103,103,Blue Team Scored!
104,104,Blue Team Scored!
105,105,Purple Team Scored!
106,106,Purple Team Scored!
107,107,Purple Team Scored!
108,108,Purple Team Scored!
109,109,Blue Team Scored!
110,110,Purple Team Scored!
111,111,Purple Team Scored!
112,112,Purple Team Scored!
113,113,Purple Team Scored!
114,114,Blue Team Scored!
115,115,Blue Team Scored!
116,116,Purple Team Scored!
117,117,Blue Team Scored!
118,118,Blue Team Scored!
119,119,Blue Team Scored!
120,120,Purple Team Scored!
121,121,Purple Team Scored!
122,122,Blue Team Scored!
123,123,Purple Team Scored!
124,124,Purple Team Scored!
125,125,Blue Team Scored!
126,126,Blue Team Scored!
127,127,Blue Team Scored!
128,128,Purple Team Scored!
129,129,Blue Team Scored!
130,130,Purple Team Scored!
131,131,Blue Team Scored!
132,132,Blue Team Scored!
133,133,Purple Team Scored!
134,134,Purple Team Scored!
135,135,Blue Team Scored!
136,136,Purple Team Scored!
137,137,Purple Team Scored!
138,138,Blue Team Scored!
139,139,Blue Team Scored!
140,140,Blue Team Scored!
141,141,Purple Team Scored!
142,142,Purple Team Scored!
143,143,Blue Team Scored!
144,144,Blue Team Scored!
145,145,Blue Team Scored!
146,146,Purple Team Scored!
147,147,Purple Team Scored!
148,148,Blue Team Scored!
149,149,Blue Team Scored!
150,150,Blue Team Scored!
151,151,Blue Team Scored!
152,152,Purple Team Scored!
153,153,Blue Team Scored!
154,154,Purple Team Scored!
155,155,Purple Team Scored!
156,156,Blue Team Scored!
157,157,Blue Team Scored!
158,158,Purple Team Scored!
159,159,Purple Team Scored!
160,160,Purple Team Scored!
161,161,Purple Team Scored!
162,162,Blue Team Scored!
163,163,Blue Team Scored!
164,164,Purple Team Scored!
